feature_i,feature_j,mean_abs_pearson,mean_abs_spearman,days_scored,expected_development_days,available_development_days,missing_development_days
V8_T1_T12,PV3_B5_T5,0.26046822263068115,0.2569476158493919,70,85,70,15
V8_T1_T12,PV3_B5_T6,0.27606058294062763,0.2656456300977493,70,85,70,15
V8_T1_T12,PV3_B5_T7,0.320018242896754,0.28996639766817556,70,85,70,15
V8_T1_T12,PV3_B5_T8,0.3462304759811951,0.306423222827944,70,85,70,15
V8_T1_T12,PV3_B5_T9,0.35994383908733474,0.31610807151808107,70,85,70,15
V8_T1_T12,PV3_B5_T10,0.3754276199645651,0.32660364141150333,70,85,70,15
V8_T1_T12,PV3_B5_T11,0.3788934991190825,0.33034737191560126,70,85,70,15
V8_T1_T12,PV3_B5_T12,0.3914176318547872,0.34109596832304173,70,85,70,15
V8_T1_T12,PV3_B6_T1,0.06980244637836425,0.08400437477622627,70,85,70,15
V8_T1_T12,PV3_B6_T2,0.11561712134586129,0.14636244067441925,70,85,70,15
V8_T1_T12,PV3_B6_T3,0.21849263896226606,0.24899733152393375,70,85,70,15
V8_T1_T12,PV3_B6_T4,0.2694056244739899,0.2903952768622468,70,85,70,15
V8_T1_T12,PV3_B6_T5,0.29595911124514734,0.30987553915161364,70,85,70,15
V8_T1_T12,PV3_B6_T6,0.3144722684447768,0.3236573512936777,70,85,70,15
V8_T1_T12,PV3_B6_T7,0.36169172524447746,0.3598245872039034,70,85,70,15
V8_T1_T12,PV3_B6_T8,0.3887682465754801,0.3837433169314348,70,85,70,15
V8_T1_T12,PV3_B6_T9,0.4066493413767503,0.39869248197957385,70,85,70,15
V8_T1_T12,PV3_B6_T10,0.4280807898849976,0.4150830576011947,70,85,70,15
V8_T1_T12,PV3_B6_T11,0.4352584765585965,0.42034243101229907,70,85,70,15
V8_T1_T12,PV3_B6_T12,0.45457876423247623,0.4364009670498818,70,85,70,15
V8_T1_T12,PV3_B7_T1,0.06466398679507958,0.06826702299821635,70,85,70,15
V8_T1_T12,PV3_B7_T2,0.11941577295729583,0.15954407049710054,70,85,70,15
V8_T1_T12,PV3_B7_T3,0.23634165303817822,0.29260954464398115,70,85,70,15
V8_T1_T12,PV3_B7_T4,0.29136033691786084,0.3448953395495426,70,85,70,15
V8_T1_T12,PV3_B7_T5,0.3192705814957219,0.3691711658978661,70,85,70,15
V8_T1_T12,PV3_B7_T6,0.337544166938397,0.3857259546452562,70,85,70,15
V8_T1_T12,PV3_B7_T7,0.3877288729323405,0.43090599644087385,70,85,70,15
V8_T1_T12,PV3_B7_T8,0.4185707203972955,0.46125735336792734,70,85,70,15
V8_T1_T12,PV3_B7_T9,0.439031685447086,0.4795249447411746,70,85,70,15
V8_T1_T12,PV3_B7_T10,0.4627174622970884,0.4988347571063995,70,85,70,15
V8_T1_T12,PV3_B7_T11,0.47104879721464865,0.5051959619163694,70,85,70,15
V8_T1_T12,PV3_B7_T12,0.495016658322611,0.5244515193724689,70,85,70,15
V8_T1_T12,BB1_T1,0.10098342780995986,0.1664326047199702,70,85,70,15
V8_T1_T12,BB1_T2,0.10095357284362555,0.1668226632608102,70,85,70,15
V8_T1_T12,BB1_T3,0.10055545637398317,0.1666800343364935,70,85,70,15
V8_T1_T12,BB1_T4,0.09992933139365229,0.16676087259284872,70,85,70,15
V8_T1_T12,BB1_T5,0.09910786035748567,0.1673554771734457,70,85,70,15
V8_T1_T12,BB1_T6,0.09892881595360008,0.16779826175844043,70,85,70,15
V8_T1_T12,BB1_T7,0.0958932848930451,0.1637697217194977,70,85,70,15
V8_T1_T12,BB1_T8,0.09265069059448425,0.1576784490682839,70,85,70,15
V8_T1_T12,BB1_T9,0.09001147754976375,0.1544438982935159,70,85,70,15
V8_T1_T12,BB1_T10,0.08877898169615019,0.14744679805351604,70,85,70,15
V8_T1_T12,BB1_T11,0.08863570203585913,0.14689351625353336,70,85,70,15
V8_T1_T12,BB1_T12,0.09610834220614409,0.15175891763819202,70,85,70,15
V8_T1_T12,BB2_T1,0.07004917332656468,0.04491281740512293,70,85,70,15
V8_T1_T12,BB2_T2,0.08049155557672959,0.04055776698146213,70,85,70,15
V8_T1_T12,BB2_T3,0.10680682442566233,0.044468452861197334,70,85,70,15
V8_T1_T12,BB2_T4,0.13364381277798323,0.05966517908232749,70,85,70,15
V8_T1_T12,BB2_T5,0.1453024723024671,0.06738396617358794,70,85,70,15
V8_T1_T12,BB2_T6,0.14391842806560126,0.07382139710005607,70,85,70,15
V8_T1_T12,BB2_T7,0.19095474499274118,0.10016202009222333,70,85,70,15
V8_T1_T12,BB2_T8,0.21255940151039962,0.11900517612115742,70,85,70,15
V8_T1_T12,BB2_T9,0.22338546812608495,0.12544443095671337,70,85,70,15
V8_T1_T12,BB2_T10,0.25350341543470295,0.14309148068924754,70,85,70,15
V8_T1_T12,BB2_T11,0.2594624589416376,0.1478604665099638,70,85,70,15
V8_T1_T12,BB2_T12,0.26785757875398364,0.16734576753977243,70,85,70,15
V8_T1_T12,BB3_T1,0.06223869505741534,0.039001430976740616,70,85,70,15
V8_T1_T12,BB3_T2,0.05585281380235255,0.04293385815934159,70,85,70,15
V8_T1_T12,BB3_T3,0.05688873668918937,0.041458152219671814,70,85,70,15
V8_T1_T12,BB3_T4,0.059220608959696414,0.052151846153626065,70,85,70,15
V8_T1_T12,BB3_T5,0.06275521185065576,0.06051132090663709,70,85,70,15
V8_T1_T12,BB3_T6,0.06626656895593194,0.06609912567826938,70,85,70,15
V8_T1_T12,BB3_T7,0.07973742296539843,0.09000606130459872,70,85,70,15
V8_T1_T12,BB3_T8,0.08695107928551325,0.10796892830371752,70,85,70,15
V8_T1_T12,BB3_T9,0.08752894243802212,0.12032489313016728,70,85,70,15
V8_T1_T12,BB3_T10,0.08765859683922908,0.13225488450006295,70,85,70,15
V8_T1_T12,BB3_T11,0.08813157602504071,0.1341938403575802,70,85,70,15
V8_T1_T12,BB3_T12,0.08436274016248943,0.13881853300079944,70,85,70,15
V8_T1_T12,BB4_T1,0.10034163040297908,0.16637828239457306,70,85,70,15
V8_T1_T12,BB4_T2,0.099897761438673,0.1663241275260775,70,85,70,15
V8_T1_T12,BB4_T3,0.09932976935184155,0.16600541896871646,70,85,70,15
V8_T1_T12,BB4_T4,0.09844817446693195,0.16637279678259767,70,85,70,15
V8_T1_T12,BB4_T5,0.09797100720048306,0.1665858906269908,70,85,70,15
V8_T1_T12,BB4_T6,0.09757565521319234,0.16636223437558964,70,85,70,15
V8_T1_T12,BB4_T7,0.09413906240165093,0.16151334125916875,70,85,70,15
V8_T1_T12,BB4_T8,0.08971137111237285,0.15646661347187274,70,85,70,15
V8_T1_T12,BB4_T9,0.08829439721228566,0.15332959665046178,70,85,70,15
V8_T1_T12,BB4_T10,0.08521705914868667,0.14702831700562893,70,85,70,15
V8_T1_T12,BB4_T11,0.08459981746664245,0.14479542692745032,70,85,70,15
V8_T1_T12,BB4_T12,0.09145813114388099,0.155563475765817,70,85,70,15
V8_T1_T12,BB5_T1,0.10048088351536458,0.16633024229278354,70,85,70,15
V8_T1_T12,BB5_T2,0.10013796344952285,0.16636812416927838,70,85,70,15
V8_T1_T12,BB5_T3,0.09949375672187881,0.16634359463564333,70,85,70,15
V8_T1_T12,BB5_T4,0.09861699640939084,0.16655897811840426,70,85,70,15
V8_T1_T12,BB5_T5,0.0981451487546734,0.16655649770422465,70,85,70,15
V8_T1_T12,BB5_T6,0.09776751493107076,0.16638716409418852,70,85,70,15
V8_T1_T12,BB5_T7,0.09529454816806042,0.16351509864640396,70,85,70,15
V8_T1_T12,BB5_T8,0.09152905703075802,0.1586772270491951,70,85,70,15
V8_T1_T12,BB5_T9,0.09041767099307055,0.15478606900282338,70,85,70,15
V8_T1_T12,BB5_T10,0.0897894713943906,0.15028365873506339,70,85,70,15
V8_T1_T12,BB5_T11,0.08951777726043345,0.14944852167314898,70,85,70,15
V8_T1_T12,BB5_T12,0.09202279038436628,0.14899264274924104,70,85,70,15
V8_T1_T12,BB6_T1,0.10034163040297908,0.16637828239457306,70,85,70,15
V8_T1_T12,BB6_T2,0.099897761438673,0.1663241275260775,70,85,70,15
V8_T1_T12,BB6_T3,0.09932976935184155,0.16600541896871646,70,85,70,15
V8_T1_T12,BB6_T4,0.09844817446693195,0.16637279678259767,70,85,70,15
V8_T1_T12,BB6_T5,0.09797100720048306,0.1665858906269908,70,85,70,15
V8_T1_T12,BB6_T6,0.09757565521319234,0.16636223437558964,70,85,70,15
V8_T1_T12,BB6_T7,0.09413906240165093,0.16151334125916875,70,85,70,15
V8_T1_T12,BB6_T8,0.08971137111237285,0.15646661347187274,70,85,70,15
V8_T1_T12,BB6_T9,0.08829439721228566,0.15332959665046178,70,85,70,15
V8_T1_T12,BB6_T10,0.08521705914868667,0.14702831700562893,70,85,70,15
V8_T1_T12,BB6_T11,0.08459981746664245,0.14479542692745032,70,85,70,15
V8_T1_T12,BB6_T12,0.09145813114388099,0.155563475765817,70,85,70,15
V8_T1_T12,BB7_T1,0.09997387370008884,0.16558584541234422,70,85,70,15
V8_T1_T12,BB7_T2,0.09967637980589764,0.1657064104631278,70,85,70,15
V8_T1_T12,BB7_T3,0.09943033821811667,0.16521761176833147,70,85,70,15
V8_T1_T12,BB7_T4,0.09959602159259093,0.1654702001865394,70,85,70,15
V8_T1_T12,BB7_T5,0.09786236345529198,0.1653558571800506,70,85,70,15
V8_T1_T12,BB7_T6,0.09693271142814867,0.16486959765280773,70,85,70,15
V8_T1_T12,BB7_T7,0.09268625650237189,0.16049759688482462,70,85,70,15
V8_T1_T12,BB7_T8,0.09084787737765124,0.1528634708509696,70,85,70,15
V8_T1_T12,BB7_T9,0.09185129903477508,0.14707385590321204,70,85,70,15
V8_T1_T12,BB7_T10,0.09289060759423154,0.14273979448785037,70,85,70,15
V8_T1_T12,BB7_T11,0.09375520960430436,0.14308849065341103,70,85,70,15
V8_T1_T12,BB7_T12,0.096229942086197,0.1474933818155957,70,85,70,15
V8_T1_T12,BB8_T1,0.10176711796092032,0.16714046411911934,70,85,70,15
V8_T1_T12,BB8_T2,0.1021978027238739,0.16717539297321907,70,85,70,15
V8_T1_T12,BB8_T3,0.1027617136933717,0.16760477284821643,70,85,70,15
V8_T1_T12,BB8_T4,0.10290007108469489,0.1671294325078024,70,85,70,15
V8_T1_T12,BB8_T5,0.1029237837264491,0.16697230682708075,70,85,70,15
V8_T1_T12,BB8_T6,0.10189451746285087,0.1663215352982097,70,85,70,15
V8_T1_T12,BB8_T7,0.0967383871648408,0.16074073495055313,70,85,70,15
V8_T1_T12,BB8_T8,0.08839258071993146,0.1546499029496441,70,85,70,15
V8_T1_T12,BB8_T9,0.0848667047893862,0.1500701157656045,70,85,70,15
V8_T1_T12,BB8_T10,0.08027059358619403,0.1406670648612725,70,85,70,15
V8_T1_T12,BB8_T11,0.07964067760833692,0.13940201658950047,70,85,70,15
V8_T1_T12,BB8_T12,0.08581923286299915,0.14781197837221888,70,85,70,15
V8_T1_T12,BB9_T1,0.2797054042924097,0.36741920574000403,70,85,70,15
V8_T1_T12,BB9_T2,0.28609762505976427,0.3602625974386389,70,85,70,15
V8_T1_T12,BB9_T3,0.21697295425267168,0.2878009117910562,70,85,70,15
V8_T1_T12,BB9_T4,0.18440123467455283,0.2575867657054411,70,85,70,15
V8_T1_T12,BB9_T5,0.1651316328493171,0.2427371901806865,70,85,70,15
V8_T1_T12,BB9_T6,0.15123156424221812,0.23084822527004073,70,85,70,15
V8_T1_T12,BB9_T7,0.12617221356014371,0.20365878078881158,70,85,70,15
V8_T1_T12,BB9_T8,0.10594263901803078,0.16806770600874332,70,85,70,15
V8_T1_T12,BB9_T9,0.09540060066585816,0.14211906126004828,70,85,70,15
V8_T1_T12,BB9_T10,0.07770144328655877,0.1143129566925304,70,85,70,15
V8_T1_T12,BB9_T11,0.07189490551721918,0.11120921902767351,70,85,70,15
V8_T1_T12,BB9_T12,0.06596900433234543,0.0983491400345286,70,85,70,15
V8_T1_T12,BB10_T1,0.03472957922637949,0.0411417674193237,70,85,70,15
V8_T1_T12,BB10_T2,0.037968004078346745,0.04748368899139952,70,85,70,15
V8_T1_T12,BB10_T3,0.04742910308541886,0.04603276655230707,70,85,70,15
V8_T1_T12,BB10_T4,0.05750346328421498,0.055695171453585046,70,85,70,15
V8_T1_T12,BB10_T5,0.05954649440167429,0.06156549182398265,70,85,70,15
V8_T1_T12,BB10_T6,0.0628924282684117,0.06774145107754707,70,85,70,15
V8_T1_T12,BB10_T7,0.07513130879999994,0.08744449211131221,70,85,70,15
V8_T1_T12,BB10_T8,0.08047494531694108,0.10397643473695654,70,85,70,15
V8_T1_T12,BB10_T9,0.08606797498106741,0.11697781942625644,70,85,70,15
V8_T1_T12,BB10_T10,0.09153294029767506,0.13267828558063455,70,85,70,15
V8_T1_T12,BB10_T11,0.09399300511406837,0.13675322290355704,70,85,70,15
V8_T1_T12,BB10_T12,0.10350809951052882,0.14927077611265605,70,85,70,15
V8_T1_T12,BB11_T1,0.10004301110455818,0.16584621086968548,70,85,70,15
V8_T1_T12,BB11_T2,0.09974061916781937,0.16584400561488344,70,85,70,15
V8_T1_T12,BB11_T3,0.100043460897226,0.16567684173297267,70,85,70,15
V8_T1_T12,BB11_T4,0.10048528269635064,0.16663559619187504,70,85,70,15
V8_T1_T12,BB11_T5,0.09901631120449456,0.16703301546987148,70,85,70,15
V8_T1_T12,BB11_T6,0.09909421323506348,0.166946895301293,70,85,70,15
V8_T1_T12,BB11_T7,0.09520674246610512,0.16338396565885333,70,85,70,15
V8_T1_T12,BB11_T8,0.09444773400602548,0.15764393139140107,70,85,70,15
V8_T1_T12,BB11_T9,0.09599977689620647,0.15398918934366304,70,85,70,15
V8_T1_T12,BB11_T10,0.09591246823933619,0.14674590656787376,70,85,70,15
V8_T1_T12,BB11_T11,0.09820394490137647,0.14659010160143976,70,85,70,15
V8_T1_T12,BB11_T12,0.1032978811983649,0.15953166402534477,70,85,70,15
V8_T1_T12,BB12_T1,0.10125290651808692,0.16692885415396835,70,85,70,15
V8_T1_T12,BB12_T2,0.10181556680669913,0.16727386592550716,70,85,70,15
V8_T1_T12,BB12_T3,0.10264693805711955,0.16771000428625193,70,85,70,15
V8_T1_T12,BB12_T4,0.1033930998729763,0.16795627421381892,70,85,70,15
V8_T1_T12,BB12_T5,0.10334746946105898,0.16801488356329786,70,85,70,15
V8_T1_T12,BB12_T6,0.10304240766748031,0.1678127352564856,70,85,70,15
V8_T1_T12,BB12_T7,0.09952550240499758,0.16439242323813683,70,85,70,15
V8_T1_T12,BB12_T8,0.0942927191030308,0.16086169361879687,70,85,70,15
V8_T1_T12,BB12_T9,0.0909913394083954,0.15729948893288226,70,85,70,15
V8_T1_T12,BB12_T10,0.08430177908411603,0.14859170551558398,70,85,70,15
V8_T1_T12,BB12_T11,0.08314400483114713,0.14572398026345,70,85,70,15
V8_T1_T12,BB12_T12,0.08855308544402217,0.1465615081896259,70,85,70,15
V8_T1_T12,BB13_T1,0.10048088351536458,0.16633024229278354,70,85,70,15
V8_T1_T12,BB13_T2,0.10013796344952285,0.16636812416927838,70,85,70,15
V8_T1_T12,BB13_T3,0.09949375672187881,0.16634359463564333,70,85,70,15
V8_T1_T12,BB13_T4,0.09861699640939084,0.16655897811840426,70,85,70,15
V8_T1_T12,BB13_T5,0.0981451487546734,0.16655649770422465,70,85,70,15
V8_T1_T12,BB13_T6,0.09776751493107076,0.16638716409418852,70,85,70,15
V8_T1_T12,BB13_T7,0.09529454816806042,0.16351509864640396,70,85,70,15
V8_T1_T12,BB13_T8,0.09152905703075802,0.1586772270491951,70,85,70,15
V8_T1_T12,BB13_T9,0.09041767099307055,0.15478606900282338,70,85,70,15
V8_T1_T12,BB13_T10,0.0897894713943906,0.15028365873506339,70,85,70,15
V8_T1_T12,BB13_T11,0.08951777726043345,0.14944852167314898,70,85,70,15
V8_T1_T12,BB13_T12,0.09202279038436628,0.14899264274924104,70,85,70,15
V8_T1_T12,BB14_T1,0.10022152835078617,0.16567841064868627,70,85,70,15
V8_T1_T12,BB14_T2,0.09986166904276925,0.16569159311766044,70,85,70,15
V8_T1_T12,BB14_T3,0.09919036833895203,0.16612180575787147,70,85,70,15
V8_T1_T12,BB14_T4,0.09851073973024038,0.16640158421575793,70,85,70,15
V8_T1_T12,BB14_T5,0.09795179012715433,0.16641941841925426,70,85,70,15
V8_T1_T12,BB14_T6,0.09751747765090137,0.16620430954465423,70,85,70,15
V8_T1_T12,BB14_T7,0.09510751641350197,0.16323235697487365,70,85,70,15
V8_T1_T12,BB14_T8,0.0913534556382396,0.15829843255194412,70,85,70,15
V8_T1_T12,BB14_T9,0.0904344947474967,0.15435231200146488,70,85,70,15
V8_T1_T12,BB14_T10,0.08976961995348492,0.1499540561387977,70,85,70,15
V8_T1_T12,BB14_T11,0.08957983702951341,0.14910207601726103,70,85,70,15
V8_T1_T12,BB14_T12,0.09196709936967451,0.1486901254583785,70,85,70,15
V8_T1_T12,BB15_T1,0.10162026118222159,0.16714033764491143,70,85,70,15
V8_T1_T12,BB15_T2,0.10097471048420971,0.16696244009199454,70,85,70,15
V8_T1_T12,BB15_T3,0.1000172981229111,0.16667815806026812,70,85,70,15
V8_T1_T12,BB15_T4,0.09916563852636462,0.16670067337497368,70,85,70,15
V8_T1_T12,BB15_T5,0.09851368626606373,0.1667538694461202,70,85,70,15
V8_T1_T12,BB15_T6,0.09805823269831655,0.16656418417823748,70,85,70,15
V8_T1_T12,BB15_T7,0.09547792600822835,0.16371945309907188,70,85,70,15
V8_T1_T12,BB15_T8,0.09169043656953908,0.15906298637575675,70,85,70,15
V8_T1_T12,BB15_T9,0.09043040852217456,0.1551623575409495,70,85,70,15
V8_T1_T12,BB15_T10,0.08981355163369613,0.15071187120606472,70,85,70,15
V8_T1_T12,BB15_T11,0.08944920534051322,0.1497978513533508,70,85,70,15
V8_T1_T12,BB15_T12,0.09207150881393993,0.14932098214796613,70,85,70,15
V8_T1_T12,BB16,0.1349426505098126,0.19651591087348183,70,85,70,15
V8_T1_T12,BB17,0.1286852191988843,0.18516071397917497,70,85,70,15
V8_T1_T12,BB18,0.13669816930115586,0.2006532072393966,70,85,70,15
V8_T1_T12,BB19,0.11344178027427687,0.18515625255449455,70,85,70,15
V8_T1_T12,BB20,0.13613651578038588,0.1985310596390684,70,85,70,15
V8_T1_T12,BB21,0.1006689225458007,0.17772799323406363,70,85,70,15
V8_T1_T12,BB22,0.11356402853416914,0.18125791510127243,70,85,70,15
V8_T1_T12,BB23,0.07625671395138274,0.054025935731778885,70,85,70,15
V8_T1_T12,BB24,0.07602487100372933,0.0549230793164418,70,85,70,15
V8_T1_T12,BB25,0.06757050834056731,0.03631924877016415,70,85,70,15
V8_T1_T12,BB26,0.09820075247376246,0.15908185131779215,70,85,70,15
V8_T2_T3,V8_T2_T4,0.8513499277078135,0.8260441981707368,70,85,70,15
V8_T2_T3,V8_T2_T5,0.78148518028694,0.7554016395971991,70,85,70,15
V8_T2_T3,V8_T2_T6,0.7394023172155922,0.7192743687537501,70,85,70,15
V8_T2_T3,V8_T2_T7,0.6373858355284971,0.648949646774716,70,85,70,15
V8_T2_T3,V8_T2_T8,0.5828558952678632,0.618662107507026,70,85,70,15
V8_T2_T3,V8_T2_T9,0.5546420697455144,0.6026881150201008,70,85,70,15
V8_T2_T3,V8_T2_T10,0.5260160510302787,0.5875621840601177,70,85,70,15
V8_T2_T3,V8_T2_T11,0.5160352730226354,0.5819910090478154,70,85,70,15
V8_T2_T3,V8_T2_T12,0.4798813570109847,0.5636116329943417,70,85,70,15
V8_T2_T3,V8_T3_T4,0.059981056835798095,0.03516555346904443,70,85,70,15
V8_T2_T3,V8_T3_T5,0.0526235971040771,0.04068238416491326,70,85,70,15
V8_T2_T3,V8_T3_T6,0.04928696866859939,0.04124778959589125,70,85,70,15
V8_T2_T3,V8_T3_T7,0.05187534453294716,0.049491868890670886,70,85,70,15
V8_T2_T3,V8_T3_T8,0.05296020291104457,0.05446771895492153,70,85,70,15
V8_T2_T3,V8_T3_T9,0.05253403985150851,0.05746333380744751,70,85,70,15
V8_T2_T3,V8_T3_T10,0.05245294548308876,0.05999072386404694,70,85,70,15
V8_T2_T3,V8_T3_T11,0.052193498876415945,0.06008864657975666,70,85,70,15
V8_T2_T3,V8_T3_T12,0.04844749545714479,0.05923477613227457,70,85,70,15
V8_T2_T3,V8_T4_T5,0.036480788141729996,0.05383712410102229,70,85,70,15
V8_T2_T3,V8_T4_T6,0.0356606141462302,0.05467891562116317,70,85,70,15
V8_T2_T3,V8_T4_T7,0.042548022739342106,0.06002671541459648,70,85,70,15
V8_T2_T3,V8_T4_T8,0.044046652144947906,0.06392534408019397,70,85,70,15
V8_T2_T3,V8_T4_T9,0.04231199337732467,0.0656674786893849,70,85,70,15
V8_T2_T3,V8_T4_T10,0.040520734945323565,0.06820722228148651,70,85,70,15
V8_T2_T3,V8_T4_T11,0.03926772443340547,0.06867798879946115,70,85,70,15
V8_T2_T3,V8_T4_T12,0.03601306704837741,0.06782406598484142,70,85,70,15
V8_T2_T3,V8_T5_T6,0.03702038869342923,0.04904923885259463,70,85,70,15
V8_T2_T3,V8_T5_T7,0.038228389657589006,0.05271094581487967,70,85,70,15
V8_T2_T3,V8_T5_T8,0.03859444853081693,0.05591960678768022,70,85,70,15
V8_T2_T3,V8_T5_T9,0.03687804115158982,0.05746402096647359,70,85,70,15
V8_T2_T3,V8_T5_T10,0.03600290681472053,0.05926180268430373,70,85,70,15
V8_T2_T3,V8_T5_T11,0.035862734630386715,0.05951754590324472,70,85,70,15
V8_T2_T3,V8_T5_T12,0.032723955053549046,0.05853968412346914,70,85,70,15
V8_T2_T3,V8_T6_T7,0.035046095461598724,0.045991973829305824,70,85,70,15
V8_T2_T3,V8_T6_T8,0.03601834543366072,0.049987700108882774,70,85,70,15
V8_T2_T3,V8_T6_T9,0.03448407188092982,0.05115403632613824,70,85,70,15
V8_T2_T3,V8_T6_T10,0.03330958864566567,0.05393251531266196,70,85,70,15
V8_T2_T3,V8_T6_T11,0.03323657039553839,0.054132244853000104,70,85,70,15
V8_T2_T3,V8_T6_T12,0.031660004401814844,0.052871030877503604,70,85,70,15
V8_T2_T3,V8_T7_T8,0.03046026250352665,0.03666251791211558,70,85,70,15
V8_T2_T3,V8_T7_T9,0.030049781106262545,0.038790169170888754,70,85,70,15
V8_T2_T3,V8_T7_T10,0.030489000544688467,0.040401651603323395,70,85,70,15
V8_T2_T3,V8_T7_T11,0.030762827480411165,0.040965777232546456,70,85,70,15
V8_T2_T3,V8_T7_T12,0.030914896510505743,0.04011929438321832,70,85,70,15
V8_T2_T3,V8_T8_T9,0.02712370340103581,0.030691710113509466,70,85,70,15
V8_T2_T3,V8_T8_T10,0.028464546864487524,0.03245442500780653,70,85,70,15
V8_T2_T3,V8_T8_T11,0.029730706028287215,0.033063969549607886,70,85,70,15
V8_T2_T3,V8_T8_T12,0.03150589581813762,0.03324878211919229,70,85,70,15
V8_T2_T3,V8_T9_T10,0.03029053557759892,0.031651148878801695,70,85,70,15
V8_T2_T3,V8_T9_T11,0.028724097845973906,0.030912755633375682,70,85,70,15
V8_T2_T3,V8_T9_T12,0.03094935540112792,0.032772234780117294,70,85,70,15
V8_T2_T3,V8_T10_T11,0.024458773796949992,0.02647377729630665,70,85,70,15
V8_T2_T3,V8_T10_T12,0.027579644804859568,0.028038098650899918,70,85,70,15
V8_T2_T3,V8_T11_T12,0.027290101928512316,0.028852083220935583,70,85,70,15
V8_T2_T3,PV1_T1,0.2039124110607035,0.20734767428684595,70,85,70,15
V8_T2_T3,PV1_T2,0.23370610488460497,0.21471734600494302,70,85,70,15
V8_T2_T3,PV1_T3,0.10854316174493443,0.13382673962224437,70,85,70,15
V8_T2_T3,PV1_T4,0.0743869724870432,0.07815845593249049,70,85,70,15
V8_T2_T3,PV1_T5,0.0612123228945545,0.06190034513693383,70,85,70,15
V8_T2_T3,PV1_T6,0.05115503947633989,0.04878983229139724,70,85,70,15
V8_T2_T3,PV1_T7,0.02837501969564571,0.02818654211965919,70,85,70,15
V8_T2_T3,PV1_T8,0.03000650990497922,0.02742792570350686,70,85,70,15
V8_T2_T3,PV1_T9,0.024940816733848084,0.026065810480473486,70,85,70,15
V8_T2_T3,PV1_T10,0.02360172686565356,0.024209441442247064,70,85,70,15
V8_T2_T3,PV1_T11,0.024549232009958122,0.02579305120574691,70,85,70,15
V8_T2_T3,PV1_T12,0.02433106735745862,0.026762057504589112,70,85,70,15
V8_T2_T3,PV2,0.02969936521524255,0.028990455849676827,70,85,70,15
V8_T2_T3,PV3_B1_T1,0.03918253306369471,0.04208707387965999,70,85,70,15
V8_T2_T3,PV3_B1_T2,0.04479289538171433,0.05543785083427747,70,85,70,15
V8_T2_T3,PV3_B1_T3,0.26731806660312063,0.26135575377411235,70,85,70,15
V8_T2_T3,PV3_B1_T4,0.2636613647578855,0.2556922005764574,70,85,70,15
V8_T2_T3,PV3_B1_T5,0.2544850137701426,0.24762737016219605,70,85,70,15
V8_T2_T3,PV3_B1_T6,0.2495326125602467,0.24310198732521127,70,85,70,15
V8_T2_T3,PV3_B1_T7,0.2357639351502215,0.2326233320172577,70,85,70,15
V8_T2_T3,PV3_B1_T8,0.2262939995375195,0.2268678323438243,70,85,70,15
V8_T2_T3,PV3_B1_T9,0.22176043376961455,0.22378548346158939,70,85,70,15
V8_T2_T3,PV3_B1_T10,0.21456007429774293,0.22084415161762855,70,85,70,15
V8_T2_T3,PV3_B1_T11,0.2121505330019398,0.22019369045984177,70,85,70,15
V8_T2_T3,PV3_B1_T12,0.20023616336960628,0.21762283567897242,70,85,70,15
V8_T2_T3,PV3_B2_T1,0.038953529517185566,0.041722118356475005,70,85,70,15
V8_T2_T3,PV3_B2_T2,0.04403777727197011,0.05046421296228176,70,85,70,15
V8_T2_T3,PV3_B2_T3,0.24435219058330795,0.22960507540254746,70,85,70,15
V8_T2_T3,PV3_B2_T4,0.2425061250816312,0.2248826861163836,70,85,70,15
V8_T2_T3,PV3_B2_T5,0.23536124483012663,0.21799967343342047,70,85,70,15
V8_T2_T3,PV3_B2_T6,0.23149513968456914,0.2140411239898507,70,85,70,15
V8_T2_T3,PV3_B2_T7,0.22027585140107878,0.20488588459897294,70,85,70,15
V8_T2_T3,PV3_B2_T8,0.21209943736067483,0.19987451301116457,70,85,70,15
V8_T2_T3,PV3_B2_T9,0.20798519678663538,0.19730940839746133,70,85,70,15
V8_T2_T3,PV3_B2_T10,0.20194955592089384,0.19448474670449772,70,85,70,15
V8_T2_T3,PV3_B2_T11,0.1996536279472843,0.19395372093802676,70,85,70,15
V8_T2_T3,PV3_B2_T12,0.18846084598567403,0.19176847221404783,70,85,70,15
V8_T2_T3,PV3_B3_T1,0.03833817181477315,0.040220364236177523,70,85,70,15
V8_T2_T3,PV3_B3_T2,0.04297240324432205,0.048098252909671436,70,85,70,15
V8_T2_T3,PV3_B3_T3,0.20217152075878053,0.17528931438593218,70,85,70,15
V8_T2_T3,PV3_B3_T4,0.20172773073552291,0.1704866513867022,70,85,70,15
V8_T2_T3,PV3_B3_T5,0.1971102389720064,0.16498427274358435,70,85,70,15
V8_T2_T3,PV3_B3_T6,0.19378751507782752,0.1617499327146143,70,85,70,15
V8_T2_T3,PV3_B3_T7,0.18548519236266375,0.1555257177823063,70,85,70,15
